Stockname,Date,Open,High,Low,Close,Adj Close,Volume
FTSE100,21/04/2021,6859.899902,6914.899902,6859.600098,6895.299805,6895.299805,662064600
FTSE100,22/04/2021,6895.299805,6941.100098,6889.299805,6938.200195,6938.200195,647196400
FTSE100,23/04/2021,6938.200195,6938.600098,6891.799805,6938.600098,6938.600098,582223700
FTSE100,26/04/2021,6938.600098,6971.5,6913.399902,6963.100098,6963.100098,511633400
FTSE100,27/04/2021,6963.100098,6975.100098,6929.799805,6945,6945,658634400
FTSE100,28/04/2021,6945,6986.700195,6944.100098,6963.700195,6963.700195,990231900
FTSE100,29/04/2021,6963.700195,7019.799805,6953.899902,6961.5,6961.5,657930300
FTSE100,30/04/2021,6961.5,7009.5,6946,6969.799805,6969.799805,831625600
FTSE100,04/05/2021,6969.799805,7034.299805,6912.299805,6923.200195,6923.200195,911981600
FTSE100,05/05/2021,6923.200195,7047.799805,6923.200195,7039.299805,7039.299805,734979800
FTSE100,06/05/2021,7039.299805,7076.200195,7026.799805,7076.200195,7076.200195,764405400
FTSE100,07/05/2021,7076.200195,7143.5,7076.200195,7129.700195,7129.700195,624763100
FTSE100,10/05/2021,7129.700195,7164.200195,7104.399902,7123.700195,7123.700195,744129400
FTSE100,11/05/2021,7123.700195,7123.700195,6912.399902,6948,6948,933225500
FTSE100,12/05/2021,6948,7028.100098,6945.299805,7004.600098,7004.600098,743459700
FTSE100,13/05/2021,7004.600098,7004.600098,6823.600098,6963.299805,6963.299805,660813600
FTSE100,14/05/2021,6963.299805,7048.700195,6963.299805,7043.600098,7043.600098,845954300
FTSE100,17/05/2021,7043.600098,7066.799805,6989.100098,7032.899902,7032.899902,582188300
FTSE100,18/05/2021,7032.899902,7102.600098,7030.399902,7034.200195,7034.200195,736327300
FTSE100,19/05/2021,7034.200195,7034.200195,6897.100098,6950.200195,6950.200195,729532000
FTSE100,20/05/2021,6950.200195,7019.799805,6926.899902,7019.799805,7019.799805,626003200
FTSE100,21/05/2021,7019.799805,7028.200195,6973.299805,7018.100098,7018.100098,803607300
FTSE100,24/05/2021,7018.100098,7054.600098,7013.5,7051.600098,7051.600098,422927700
FTSE100,25/05/2021,7051.600098,7067.600098,7029.799805,7029.799805,7029.799805,619367600
FTSE100,26/05/2021,7029.799805,7050.899902,6998.200195,7026.899902,7026.899902,619965100
FTSE100,27/05/2021,7026.899902,7044,7008.5,7019.700195,7019.700195,1422973500
FTSE100,28/05/2021,7019.700195,7054.899902,7019.600098,7022.600098,7022.600098,786614400
FTSE100,01/06/2021,7022.600098,7118,7022.600098,7080.5,7080.5,726701500
FTSE100,02/06/2021,7080.5,7122.5,7074.100098,7108,7108,570341500
FTSE100,03/06/2021,7108,7108,7013.899902,7064.399902,7064.399902,617182900
FTSE100,04/06/2021,7064.399902,7071.799805,7039.700195,7069,7069,425216000
FTSE100,07/06/2021,7069,7098.299805,7042.200195,7077.200195,7077.200195,963131300
FTSE100,08/06/2021,7077.200195,7120.700195,7074.899902,7095.100098,7095.100098,550005100
FTSE100,09/06/2021,7095.100098,7095.700195,7046,7081,7081,575133700
FTSE100,10/06/2021,7081,7117.700195,7080,7088.200195,7088.200195,574917100
FTSE100,11/06/2021,7088.200195,7140.700195,7088.200195,7134.100098,7134.100098,509040600
FTSE100,14/06/2021,7134.100098,7188.299805,7131.799805,7146.700195,7146.700195,551244200
FTSE100,15/06/2021,7146.700195,7189.600098,7142.700195,7172.5,7172.5,779379400
FTSE100,16/06/2021,7172.5,7217.5,7169.200195,7185,7185,723106300
FTSE100,17/06/2021,7185,7185,7133,7153.399902,7153.399902,724679900
FTSE100,18/06/2021,7153.399902,7154.600098,7008.700195,7017.5,7017.5,1553511000
FTSE100,21/06/2021,7017.5,7065.100098,6948.600098,7062.299805,7062.299805,820495800
FTSE100,22/06/2021,7062.299805,7098.700195,7061.100098,7090,7090,522524500
FTSE100,23/06/2021,7090,7129.399902,7074.100098,7074.100098,7074.100098,567367400
FTSE100,24/06/2021,7074.100098,7119.399902,7070.899902,7110,7110,726332500
FTSE100,25/06/2021,7110,7139.100098,7109.799805,7136.100098,7136.100098,609038400
FTSE100,28/06/2021,7136.100098,7136.200195,7072,7073,7073,682531900
FTSE100,29/06/2021,7073,7120.799805,7071.899902,7087.600098,7087.600098,531015400
FTSE100,30/06/2021,7087.600098,7100.700195,7010.600098,7037.5,7037.5,659209600
FTSE100,01/07/2021,7037.5,7134.200195,7037.5,7125.200195,7125.200195,631273700
FTSE100,02/07/2021,7125.200195,7162.200195,7110.299805,7123.299805,7123.299805,520006400
FTSE100,05/07/2021,7123.299805,7168,7111.5,7164.899902,7164.899902,384449600
FTSE100,06/07/2021,7164.899902,7170.600098,7075.700195,7100.899902,7100.899902,635763200
FTSE100,07/07/2021,7100.899902,7153.700195,7100.899902,7151,7151,600040700
FTSE100,08/07/2021,7151,7151,6981.600098,7030.700195,7030.700195,741526200
FTSE100,09/07/2021,7030.700195,7121.899902,7030.200195,7121.899902,7121.899902,577541200
FTSE100,12/07/2021,7121.899902,7134.899902,7066.200195,7125.399902,7125.399902,484702100
FTSE100,13/07/2021,7125.399902,7152.399902,7116.299805,7124.700195,7124.700195,613836900
FTSE100,14/07/2021,7124.700195,7124.700195,7073.600098,7091.200195,7091.200195,565377200
FTSE100,15/07/2021,7091.200195,7111.799805,7005,7012,7012,612974400
FTSE100,16/07/2021,7012,7056.700195,6978.100098,7008.100098,7008.100098,617556700
FTSE100,19/07/2021,7008.100098,7008.100098,6813,6844.399902,6844.399902,817237100
FTSE100,20/07/2021,6844.399902,6929.899902,6827.299805,6881.100098,6881.100098,941993900
FTSE100,21/07/2021,6881.100098,7007.799805,6881.100098,6998.299805,6998.299805,784895600
FTSE100,22/07/2021,6998.299805,7019,6956.200195,6968.299805,6968.299805,497512000
FTSE100,23/07/2021,6968.299805,7033.299805,6968.299805,7027.600098,7027.600098,461681400
FTSE100,26/07/2021,7027.600098,7038.700195,6980.700195,7025.399902,7025.399902,524700700
FTSE100,27/07/2021,7025.399902,7028.399902,6929.600098,6996.100098,6996.100098,516983900
FTSE100,28/07/2021,6996.100098,7023.399902,6974.799805,7016.600098,7016.600098,595315800
FTSE100,29/07/2021,7016.600098,7093.899902,7008.700195,7078.399902,7078.399902,789496800
FTSE100,30/07/2021,7078.399902,7078.399902,6996.899902,7032.299805,7032.299805,674951500
FTSE100,02/08/2021,7032.299805,7111.700195,7032.299805,7081.700195,7081.700195,526271100
FTSE100,03/08/2021,7081.700195,7119.200195,7074.299805,7105.700195,7105.700195,613947100
FTSE100,04/08/2021,7105.700195,7142.5,7105.700195,7123.899902,7123.899902,618704700
FTSE100,05/08/2021,7123.899902,7130.399902,7099,7120.399902,7120.399902,814802900
FTSE100,06/08/2021,7120.399902,7135.399902,7103.700195,7123,7123,677358200
FTSE100,09/08/2021,7123,7138.799805,7089.700195,7132.299805,7132.299805,525136800
FTSE100,10/08/2021,7132.299805,7166.700195,7115.899902,7161,7161,559144000
FTSE100,11/08/2021,7161,7220.100098,7157.700195,7220.100098,7220.100098,536436100
FTSE100,12/08/2021,7220.100098,7220.700195,7182.899902,7193.200195,7193.200195,574940100
FTSE100,13/08/2021,7193.200195,7224.5,7193.100098,7218.700195,7218.700195,501180000
FTSE100,16/08/2021,7218.700195,7218.700195,7117.799805,7154,7154,522255500
FTSE100,17/08/2021,7154,7188.600098,7118.700195,7181.100098,7181.100098,573595700
FTSE100,18/08/2021,7181.100098,7198.799805,7143.600098,7169.299805,7169.299805,792002500
FTSE100,19/08/2021,7169.299805,7169.299805,6993.100098,7058.899902,7058.899902,602767800
FTSE100,20/08/2021,7058.899902,7095.600098,7032.5,7087.899902,7087.899902,549551400
FTSE100,23/08/2021,7087.899902,7147.799805,7087.899902,7109,7109,493195600
FTSE100,24/08/2021,7109,7129.700195,7076.100098,7125.799805,7125.799805,582751900
FTSE100,25/08/2021,7125.799805,7151.799805,7121.299805,7150.100098,7150.100098,510382500
FTSE100,26/08/2021,7150.100098,7150.100098,7095.399902,7125,7125,391705500
FTSE100,27/08/2021,7125,7157.600098,7108.5,7148,7148,425583800
FTSE100,31/08/2021,7148,7160.5,7092,7119.700195,7119.700195,1002276600
FTSE100,01/09/2021,7119.700195,7187.299805,7119.700195,7149.799805,7149.799805,522902700
FTSE100,02/09/2021,7149.799805,7168.799805,7129.700195,7163.899902,7163.899902,538705600
FTSE100,03/09/2021,7163.899902,7182.200195,7123.899902,7138.399902,7138.399902,499092300
FTSE100,06/09/2021,7138.399902,7195.600098,7138.399902,7187.200195,7187.200195,306418900
FTSE100,07/09/2021,7187.200195,7187.200195,7147.899902,7149.399902,7149.399902,466824500
FTSE100,08/09/2021,7149.399902,7149.399902,7061.100098,7095.5,7095.5,567994400
FTSE100,09/09/2021,7095.5,7095.5,6998.600098,7024.200195,7024.200195,695389400
FTSE100,10/09/2021,7024.200195,7055.200195,7014.399902,7029.200195,7029.200195,492655900
FTSE100,13/09/2021,7029.200195,7090.799805,7029.200195,7068.399902,7068.399902,545721200
FTSE100,14/09/2021,7068.399902,7068.5,7020.100098,7034.100098,7034.100098,678394800
FTSE100,15/09/2021,7034.100098,7047.299805,7016.5,7016.5,7016.5,772561700
FTSE100,16/09/2021,7016.5,7059,7016.299805,7027.5,7027.5,667606300
FTSE100,17/09/2021,7027.5,7092.700195,6941.700195,6963.600098,6963.600098,1627774500
FTSE100,20/09/2021,6963.600098,6963.600098,6828.299805,6903.899902,6903.899902,905908000
FTSE100,21/09/2021,6903.899902,7004.899902,6903.899902,6981,6981,811822000
FTSE100,22/09/2021,6981,7090.5,6981,7083.399902,7083.399902,623048700
FTSE100,23/09/2021,7083.399902,7131.399902,7070.700195,7078.399902,7078.399902,731206400
FTSE100,24/09/2021,7078.399902,7080.200195,7041.299805,7051.5,7051.5,836348200
FTSE100,27/09/2021,7051.5,7122.100098,7043.200195,7063.399902,7063.399902,900413700
FTSE100,28/09/2021,7063.399902,7071.399902,7015.600098,7028.100098,7028.100098,819400500
FTSE100,29/09/2021,7028.100098,7117.5,7026.899902,7108.200195,7108.200195,810850000
FTSE100,30/09/2021,7108.200195,7159.600098,7072.600098,7086.399902,7086.399902,868050200
FTSE100,01/10/2021,7086.399902,7086.399902,6989.600098,7027.100098,7027.100098,815417000
FTSE100,04/10/2021,7027.100098,7072.5,7002.700195,7011,7011,792854800
FTSE100,05/10/2021,7011,7084.5,7011,7077.100098,7077.100098,846145500
FTSE100,06/10/2021,7077.100098,7077.100098,6945.5,6995.899902,6995.899902,944014100
FTSE100,07/10/2021,6995.899902,7094.899902,6995.899902,7078,7078,709629100
FTSE100,08/10/2021,7078,7109.299805,7070.5,7095.600098,7095.600098,707356500
FTSE100,11/10/2021,7095.600098,7146.899902,7085.899902,7146.899902,7146.899902,709511700
FTSE100,12/10/2021,7146.899902,7146.899902,7063.399902,7130.200195,7130.200195,815613600
FTSE100,13/10/2021,7130.200195,7152.899902,7087.899902,7141.799805,7141.799805,1041234500
FTSE100,14/10/2021,7141.799805,7216.200195,7141.799805,7207.700195,7207.700195,785955800
FTSE100,15/10/2021,7207.700195,7243.899902,7206.299805,7234,7234,813605700
FTSE100,18/10/2021,7234,7234,7180.200195,7203.799805,7203.799805,580835500
FTSE100,19/10/2021,7203.799805,7223.299805,7189.5,7217.5,7217.5,677316100
FTSE100,20/10/2021,7217.5,7229.299805,7199.299805,7223.100098,7223.100098,655710900
FTSE100,21/10/2021,7223.100098,7227.100098,7181.700195,7190.299805,7190.299805,615511300
FTSE100,22/10/2021,7190.299805,7235.200195,7190.299805,7204.600098,7204.600098,482745100
FTSE100,25/10/2021,7204.600098,7247.5,7204.600098,7222.799805,7222.799805,590620500
FTSE100,26/10/2021,7222.799805,7281.200195,7222.799805,7277.600098,7277.600098,683335400
FTSE100,27/10/2021,7277.600098,7280.5,7247.299805,7253.299805,7253.299805,606503800
FTSE100,28/10/2021,7253.299805,7257.899902,7219.700195,7249.5,7249.5,677063000
FTSE100,29/10/2021,7249.5,7249.5,7192.100098,7237.600098,7237.600098,875049200
FTSE100,01/11/2021,7237.600098,7303.399902,7237.600098,7288.600098,7288.600098,644379600
FTSE100,02/11/2021,7288.600098,7288.600098,7240,7274.799805,7274.799805,788360700
FTSE100,03/11/2021,7274.799805,7277.600098,7235.299805,7248.899902,7248.899902,729024900
FTSE100,04/11/2021,7248.899902,7293,7247.600098,7279.899902,7279.899902,988387200
FTSE100,05/11/2021,7279.899902,7331.299805,7270,7304,7304,829628100
FTSE100,08/11/2021,7304,7316.5,7293.5,7300.399902,7300.399902,617444100
FTSE100,09/11/2021,7300.399902,7314.100098,7268.799805,7274,7274,780375900
FTSE100,10/11/2021,7274,7340.200195,7270.100098,7340.200195,7340.200195,908302100
FTSE100,11/11/2021,7340.200195,7394.399902,7329.700195,7384.200195,7384.200195,672658500
FTSE100,12/11/2021,7384.200195,7402.700195,7340.5,7347.899902,7347.899902,766415500
FTSE100,15/11/2021,7347.899902,7363.5,7324.100098,7351.899902,7351.899902,604752800
FTSE100,16/11/2021,7351.899902,7368.299805,7324.100098,7327,7327,849713500
FTSE100,17/11/2021,7327,7327,7290,7291.200195,7291.200195,980280900
FTSE100,18/11/2021,7291.200195,7291.299805,7242,7256,7256,590225200
FTSE100,19/11/2021,7256,7289.5,7198.799805,7223.600098,7223.600098,1174484200
FTSE100,22/11/2021,7223.600098,7272.600098,7207.799805,7255.5,7255.5,638191500
FTSE100,23/11/2021,7255.5,7293.100098,7204.399902,7266.700195,7266.700195,624614500
FTSE100,24/11/2021,7266.700195,7307.899902,7246,7286.299805,7286.299805,661514300
FTSE100,25/11/2021,7286.299805,7311.899902,7286.299805,7310.399902,7310.399902,487924100
FTSE100,26/11/2021,7310.399902,7310.399902,7042.100098,7044,7044,1714871800
FTSE100,29/11/2021,7044,7161.899902,7044,7110,7110,945061900
FTSE100,30/11/2021,7110,7110,6989.700195,7059.5,7059.5,1459578100
FTSE100,01/12/2021,7059.5,7182,7059.399902,7168.700195,7168.700195,779578300
FTSE100,02/12/2021,7168.700195,7168.700195,7083.200195,7129.200195,7129.200195,724509800
FTSE100,03/12/2021,7129.200195,7196.100098,7105.299805,7122.299805,7122.299805,867111100
FTSE100,06/12/2021,7122.299805,7246.299805,7122.299805,7232.299805,7232.299805,637274000
FTSE100,07/12/2021,7232.299805,7344.700195,7232.299805,7339.899902,7339.899902,783615400
FTSE100,08/12/2021,7339.899902,7378.899902,7333.600098,7337.399902,7337.399902,776663000
FTSE100,09/12/2021,7337.100098,7366.100098,7303,7321.299805,7321.299805,615185100
FTSE100,10/12/2021,7321.299805,7331.600098,7284.799805,7291.799805,7291.799805,533854300
FTSE100,13/12/2021,7291.799805,7309.200195,7226.600098,7231.399902,7231.399902,1173948800
FTSE100,14/12/2021,7231.399902,7284.5,7218.600098,7218.600098,7218.600098,662325900
FTSE100,15/12/2021,7218.600098,7224.899902,7166.799805,7170.799805,7170.799805,813609300
FTSE100,16/12/2021,7170.799805,7273.299805,7170.799805,7260.600098,7260.600098,1155236100
FTSE100,17/12/2021,7260.600098,7286.5,7236.200195,7269.899902,7269.899902,1477578800
FTSE100,20/12/2021,7269.899902,7269.899902,7101,7198,7198,925062200
FTSE100,21/12/2021,7198,7297.399902,7198,7297.399902,7297.399902,683669700
FTSE100,22/12/2021,7297.399902,7341.700195,7273.5,7341.700195,7341.700195,514772900
FTSE100,23/12/2021,7341.700195,7385.399902,7331.100098,7373.299805,7373.299805,422671500
FTSE100,24/12/2021,7373.299805,7403.700195,7368.799805,7372.100098,7372.100098,126005500
FTSE100,29/12/2021,7372.100098,7457.100098,7372.100098,7420.700195,7420.700195,445975700
FTSE100,30/12/2021,7420.700195,7433.399902,7403,7403,7403,266402700
FTSE100,31/12/2021,7403,7403,7357.100098,7384.5,7384.5,179343800
NASDAQ,02/01/2018,24809.34961,24864.18945,24741.69922,24824.00977,24824.00977,341130000
NASDAQ,03/01/2018,24850.44922,24941.91992,24825.55078,24922.67969,24922.67969,456790000
NASDAQ,04/01/2018,24964.85938,25105.96094,24963.26953,25075.13086,25075.13086,403280000
NASDAQ,05/01/2018,25114.91992,25299.78906,25112.00977,25295.86914,25295.86914,358020000
NASDAQ,08/01/2018,25308.40039,25311.99023,25235.41016,25283,25283,341390000
NASDAQ,09/01/2018,25312.05078,25439.7793,25308.41016,25385.80078,25385.80078,333490000
NASDAQ,10/01/2018,25348.13086,25404.91992,25256.99023,25369.13086,25369.13086,341470000
NASDAQ,11/01/2018,25398.59961,25575.41992,25396.18945,25574.73047,25574.73047,346830000
NASDAQ,12/01/2018,25638.39063,25810.42969,25633.08008,25803.18945,25803.18945,376390000
NASDAQ,16/01/2018,25987.61914,26086.11914,25702.99023,25792.85938,25792.85938,606520000
NASDAQ,17/01/2018,25910.7793,26130.44922,25865.01953,26115.65039,26115.65039,522720000
NASDAQ,18/01/2018,26149.55078,26153.41992,25947.32031,26017.81055,26017.81055,492780000
NASDAQ,19/01/2018,25987.34961,26071.7207,25942.83008,26071.7207,26071.7207,585000000
NASDAQ,22/01/2018,26025.32031,26215.23047,25974.65039,26214.59961,26214.59961,431200000
NASDAQ,23/01/2018,26214.86914,26246.18945,26143.90039,26210.81055,26210.81055,433490000
NASDAQ,24/01/2018,26282.07031,26392.80078,26106.93945,26252.11914,26252.11914,518790000
NASDAQ,25/01/2018,26313.06055,26458.25,26259.7207,26392.78906,26392.78906,401390000
NASDAQ,26/01/2018,26466.74023,26616.71094,26425.34961,26616.71094,26616.71094,477780000
NASDAQ,29/01/2018,26584.2793,26608.90039,26435.33984,26439.48047,26439.48047,421000000
NASDAQ,30/01/2018,26198.44922,26256.99023,26028.41992,26076.89063,26076.89063,448330000
NASDAQ,31/01/2018,26268.16992,26338.0293,26050.98047,26149.39063,26149.39063,479130000
NASDAQ,01/02/2018,26083.03906,26306.69922,26014.43945,26186.71094,26186.71094,410620000
NASDAQ,02/02/2018,26061.78906,26061.78906,25490.66016,25520.96094,25520.96094,522880000
NASDAQ,05/02/2018,25337.86914,25520.5293,23923.88086,24345.75,24345.75,714450000
NASDAQ,06/02/2018,24085.16992,24946.23047,23778.74023,24912.76953,24912.76953,823940000
NASDAQ,07/02/2018,24892.86914,25293.96094,24785.43945,24893.34961,24893.34961,504620000
NASDAQ,08/02/2018,24902.30078,24903.67969,23849.23047,23860.46094,23860.46094,657500000
NASDAQ,09/02/2018,23992.66992,24382.14063,23360.28906,24190.90039,24190.90039,735030000
NASDAQ,12/02/2018,24337.75977,24765.16016,24290.48047,24601.26953,24601.26953,496610000
NASDAQ,13/02/2018,24540.33008,24705.7207,24421.0293,24640.44922,24640.44922,374410000
NASDAQ,14/02/2018,24535.82031,24925.94922,24490.35938,24893.49023,24893.49023,431160000
NASDAQ,15/02/2018,25047.82031,25203.94922,24809.41992,25200.36914,25200.36914,416780000
NASDAQ,16/02/2018,25165.93945,25432.41992,25149.25977,25219.38086,25219.38086,406730000
NASDAQ,20/02/2018,25124.91016,25179.00977,24884.18945,24964.75,24964.75,421510000
NASDAQ,21/02/2018,24988.06055,25267.99023,24792.99023,24797.7793,24797.7793,456070000
NASDAQ,22/02/2018,24855.41016,25156.7207,24854.83008,24962.48047,24962.48047,378900000
NASDAQ,23/02/2018,25050.50977,25313.91016,25028.73047,25309.99023,25309.99023,335420000
NASDAQ,26/02/2018,25403.34961,25732.80078,25398.56055,25709.26953,25709.26953,473360000
NASDAQ,27/02/2018,25735.7793,25800.34961,25407.83008,25410.0293,25410.0293,438390000
NASDAQ,28/02/2018,25485.15039,25576.15039,25022.41992,25029.19922,25029.19922,451870000
NASDAQ,01/03/2018,25024.03906,25185.34961,24442.56055,24608.98047,24608.98047,506280000
NASDAQ,02/03/2018,24394.91016,24592.46094,24217.75977,24538.06055,24538.06055,437130000
NASDAQ,05/03/2018,24471.31055,24961,24387.15039,24874.75977,24874.75977,383910000
NASDAQ,06/03/2018,24965.89063,24995.24023,24708.41016,24884.11914,24884.11914,331770000
NASDAQ,07/03/2018,24758.15039,24849.67969,24535.11914,24801.35938,24801.35938,394070000
NASDAQ,08/03/2018,24853.41016,24950.49023,24703.05078,24895.21094,24895.21094,327300000
NASDAQ,09/03/2018,25004.89063,25336.33008,25004.89063,25335.74023,25335.74023,371570000
NASDAQ,12/03/2018,25372.43945,25449.15039,25152.01953,25178.60938,25178.60938,362580000
NASDAQ,13/03/2018,25257.75,25376.40039,24947.5,25007.0293,25007.0293,447880000
NASDAQ,14/03/2018,25086.9707,25130.11914,24668.83008,24758.11914,24758.11914,356830000
NASDAQ,15/03/2018,24837.28906,25053.86914,24753.28906,24873.66016,24873.66016,316310000
NASDAQ,16/03/2018,24877.33984,25031,24857.08984,24946.50977,24946.50977,654240000
NASDAQ,19/03/2018,24893.68945,24893.68945,24453.14063,24610.91016,24610.91016,377990000
NASDAQ,20/03/2018,24650.64063,24803.60938,24650.64063,24727.26953,24727.26953,342510000
NASDAQ,21/03/2018,24723.49023,24977.65039,24655.40039,24682.31055,24682.31055,343230000
NASDAQ,22/03/2018,24526.00977,24526.00977,23938.74023,23957.89063,23957.89063,439280000
NASDAQ,23/03/2018,23995.17969,24108.4707,23509.06055,23533.19922,23533.19922,482550000
NASDAQ,26/03/2018,23825.74023,24232.30078,23741.2207,24202.59961,24202.59961,479540000
NASDAQ,27/03/2018,24276.61914,24446.2207,23708.73047,23857.71094,23857.71094,524480000
NASDAQ,28/03/2018,23883.08008,24092.4707,23728.66992,23848.41992,23848.41992,530040000
NASDAQ,29/03/2018,23949.17969,24314.30078,23928.13086,24103.10938,24103.10938,463550000
NASDAQ,02/04/2018,24076.59961,24123.80078,23344.51953,23644.18945,23644.18945,509820000
NASDAQ,03/04/2018,23698.33008,24044.34961,23664.33008,24033.35938,24033.35938,394130000
NASDAQ,04/04/2018,23654.15039,24308.96094,23523.16016,24264.30078,24264.30078,388540000
NASDAQ,05/04/2018,24313.91016,24622.25977,24313.91016,24505.2207,24505.2207,347790000
NASDAQ,06/04/2018,24373.59961,24434.40039,23738.19922,23932.75977,23932.75977,395990000
NASDAQ,09/04/2018,24037.51953,24373.17969,23954.83008,23979.09961,23979.09961,380790000
NASDAQ,10/04/2018,24198.94922,24511.34961,24198.94922,24408,24408,368590000
NASDAQ,11/04/2018,24274.18945,24366.57031,24150.86914,24189.44922,24189.44922,286360000
NASDAQ,12/04/2018,24302.82031,24592.11914,24302.82031,24483.05078,24483.05078,336130000
NASDAQ,13/04/2018,24582.82031,24646.44922,24243.74023,24360.14063,24360.14063,331890000
NASDAQ,16/04/2018,24483.15039,24675.35938,24480.19922,24573.03906,24573.03906,305070000
NASDAQ,17/04/2018,24681.78906,24858.9707,24681.78906,24786.63086,24786.63086,342410000
NASDAQ,18/04/2018,24820.84961,24832.53906,24721.08984,24748.07031,24748.07031,302030000
NASDAQ,19/04/2018,24711.30078,24762.48047,24557.0293,24664.89063,24664.89063,381110000
NASDAQ,20/04/2018,24657.39063,24678.07031,24375.03906,24462.93945,24462.93945,537770000
NASDAQ,23/04/2018,24488.07031,24536.89063,24328.53906,24448.68945,24448.68945,351030000
NASDAQ,24/04/2018,24579.93945,24579.93945,23828.73047,24024.13086,24024.13086,468180000
NASDAQ,25/04/2018,24070.19922,24146.33984,23823.08008,24083.83008,24083.83008,437100000
NASDAQ,26/04/2018,24128.7207,24402.46094,24128.7207,24322.33984,24322.33984,390360000
NASDAQ,27/04/2018,24342.14063,24359.38086,24194.44922,24311.18945,24311.18945,392810000
NASDAQ,30/04/2018,24410.41016,24498.23047,24163.08008,24163.15039,24163.15039,416650000
NASDAQ,01/05/2018,24117.28906,24117.28906,23808.18945,24099.05078,24099.05078,380070000
NASDAQ,02/05/2018,24097.63086,24185.51953,23886.30078,23924.98047,23924.98047,385350000
NASDAQ,03/05/2018,23836.23047,23996.15039,23531.31055,23930.15039,23930.15039,389240000
NASDAQ,04/05/2018,23865.2207,24333.34961,23778.86914,24262.50977,24262.50977,329480000
NASDAQ,07/05/2018,24317.66016,24479.44922,24263.41992,24357.32031,24357.32031,307670000
NASDAQ,08/05/2018,24341.34961,24412.33984,24198.33984,24360.21094,24360.21094,344940000
NASDAQ,09/05/2018,24399.17969,24586.48047,24323.86914,24542.53906,24542.53906,361580000
NASDAQ,10/05/2018,24591.66016,24794.99023,24575.91016,24739.5293,24739.5293,304210000
NASDAQ,11/05/2018,24758.64063,24868.65039,24717.5,24831.16992,24831.16992,274150000
NASDAQ,14/05/2018,24879.36914,24994.18945,24862.51953,24899.41016,24899.41016,282860000
NASDAQ,15/05/2018,24809.55078,24809.55078,24629.39063,24706.41016,24706.41016,301900000
NASDAQ,16/05/2018,24722.32031,24801.18945,24672.78906,24768.92969,24768.92969,280810000
NASDAQ,17/05/2018,24752.40039,24839.49023,24639.40039,24713.98047,24713.98047,314650000
NASDAQ,18/05/2018,24707.7207,24774.9707,24664.86914,24715.08984,24715.08984,269700000
NASDAQ,21/05/2018,24883.06055,25086.49023,24883.06055,25013.28906,25013.28906,308920000
NASDAQ,22/05/2018,25047.55078,25064.99023,24812.06055,24834.41016,24834.41016,288200000
NASDAQ,23/05/2018,24757.71094,24889.46094,24667.11914,24886.81055,24886.81055,399610000
NASDAQ,24/05/2018,24877.35938,24877.35938,24605.90039,24811.75977,24811.75977,347050000
NASDAQ,25/05/2018,24781.28906,24824.2207,24687.81055,24753.08984,24753.08984,257210000
NASDAQ,29/05/2018,24606.58984,24635.17969,24247.83984,24361.44922,24361.44922,395810000
NASDAQ,30/05/2018,24467.83008,24714.48047,24459.08984,24667.7793,24667.7793,324870000
NASDAQ,31/05/2018,24620.78906,24620.78906,24352.15039,24415.83984,24415.83984,429740000
NASDAQ,01/06/2018,24542.08984,24673.59961,24542.08984,24635.21094,24635.21094,315710000
NASDAQ,04/06/2018,24727.55078,24859.36914,24722.14063,24813.68945,24813.68945,340400000
NASDAQ,05/06/2018,24820.11914,24838.7793,24710.82031,24799.98047,24799.98047,306340000
NASDAQ,06/06/2018,24854.14063,25146.46094,24854.14063,25146.39063,25146.39063,316090000
NASDAQ,07/06/2018,25192.14063,25326.08984,25164.48047,25241.41016,25241.41016,357680000
NASDAQ,08/06/2018,25209.28906,25325.63086,25165.69922,25316.5293,25316.5293,317510000
NASDAQ,11/06/2018,25336.66992,25402.83008,25290.19922,25322.31055,25322.31055,276740000
NASDAQ,12/06/2018,25346.82031,25364.36914,25247.03906,25320.73047,25320.73047,265750000
NASDAQ,13/06/2018,25328.65039,25362.07031,25191.41992,25201.19922,25201.19922,329700000
NASDAQ,14/06/2018,25254.65039,25332.5,25138.59961,25175.31055,25175.31055,341170000
NASDAQ,15/06/2018,25116.71094,25130.82031,24894.38086,25090.48047,25090.48047,659370000
NASDAQ,18/06/2018,24944.2793,25003.09961,24825.76953,24987.4707,24987.4707,337070000
NASDAQ,19/06/2018,24763.58984,24763.58984,24567.75,24700.21094,24700.21094,376380000
NASDAQ,20/06/2018,24771.16992,24804.75977,24628.39063,24657.80078,24657.80078,359520000
NASDAQ,21/06/2018,24639.21094,24639.21094,24406.63086,24461.69922,24461.69922,349570000
NASDAQ,22/06/2018,24526.9707,24663.17969,24526.9707,24580.89063,24580.89063,473970000
NASDAQ,25/06/2018,24463.73047,24463.73047,24084.39063,24252.80078,24252.80078,439130000
NASDAQ,26/06/2018,24281.89063,24384.21094,24241.2207,24283.10938,24283.10938,301130000
NASDAQ,27/06/2018,24303.10938,24569.01953,24115.82031,24117.58984,24117.58984,313790000
NASDAQ,28/06/2018,24064.18945,24308.16016,23997.21094,24216.05078,24216.05078,305020000
NASDAQ,29/06/2018,24323.92969,24509.51953,24269.71094,24271.41016,24271.41016,329070000
NASDAQ,02/07/2018,24161.5293,24319.41992,24077.56055,24307.17969,24307.17969,244110000
